"100046589","34","0","0","1"
"100030795","146","0","0","2"
"100004818","715","0","2","26"
"100024960","542","3","8","21"
"100004920","10","0","0","1"
"100064332","2","0","0","0"
"100032607","2","0","0","0"
"100108636","1","0","0","0"
"100041137","2","0","0","1"
"100007183","99","0","1","8"
"100001211","20","0","0","3"
"100037444","3","0","0","0"
"100026883","449","1","3","11"
"100019038","61","0","2","6"
"100027727","47","0","1","2"
"100039007","152","0","0","1"
"100004077","486","1","3","17"
"100014794","116","0","0","4"
"100030242","60","0","0","3"
"100017258","20","0","0","2"
"100073551","43","0","0","1"
"100031223","3","0","0","1"
"100008005","15","0","0","0"
"100004339","2","0","0","0"
"100023173","14","1","1","3"
"100084502","1","0","0","0"
"100105540","21","0","0","4"
"100084507","3","0","0","1"
"100078733","136","0","0","4"
"100006329","152","0","0","6"
"100084434","56","0","0","1"
"100000436","279","0","1","8"
"100066830","44","0","1","1"
"100077497","736","0","1","4"
"100084504","16","0","0","1"
"100028481","40","0","0","2"
"100084183","15","0","0","1"
"100041339","3","0","0","1"
"100042972","2","0","0","0"
"100007306","9","0","1","3"
"100008501","109","0","0","6"
"100002008","96","1","5","12"
"100032697","2","1","1","2"
"100024173","15","0","0","0"
"100040321","103","0","1","1"
"100041392","49","0","1","2"
"100009660","1024","6","12","28"
"100019144","83","0","2","4"
"100006090","283","0","0","6"
"100108671","42","0","0","1"
"100084550","1","0","0","0"
"100108693","1","0","0","0"
"100089535","3","0","0","0"
"100003208","175","0","0","5"
"100041683","17","1","1","1"
"100010156","21","0","0","3"
"100000296","74","0","0","4"
"100084566","1","0","0","0"
"100084574","1","0","0","1"
"100014523","34","1","2","6"
"100028049","19","0","0","0"
"100012366","20","1","1","5"
"100029255","27","0","0","1"
"100005303","9","1","2","6"
"100029749","33","1","4","6"
"100007269","44","0","0","2"
"100042675","2","1","2","1"
"100029814","8","0","0","1"
"100012249","17","0","0","0"
"100001717","115","0","0","6"
"100076986","8","0","0","2"
"100024040","27","0","0","1"
"100035105","21","0","0","1"
"100019669","205","0","0","8"
"100044569","253","1","1","8"
"100046246","103","0","1","5"
"100036528","61","0","0","3"
"100011584","13","0","0","1"
"100035669","65","0","0","2"
"100008042","458","0","4","14"
"100007626","5","0","0","0"
"100006316","18","0","0","1"
"100006363","83","0","1","11"
"100039402","5","0","2","1"
"100035053","23","0","1","3"
"100030701","7","0","0","2"
"100072284","99","0","0","3"
"100001187","499","0","1","15"
"100069564","18","0","0","2"
"100022590","81","1","1","5"
"100012250","261","0","0","5"
"100008511","59","0","0","5"
"100046508","9","0","0","1"
"100096473","49","0","0","1"
"100005521","607","1","5","18"
"100025279","782","0","0","8"
"100032250","17","0","0","2"
"100016384","52","0","0","2"
"100006569","309","2","5","23"
"100068695","16","0","0","2"
"100031329","21","0","0","1"
"100032054","3","0","0","1"
"100006282","27","0","0","4"
"100097673","17","0","0","2"
"100015631","20","0","0","3"
"100032883","110","0","2","5"
"100031126","77","0","0","6"
"100020894","8","0","0","2"
"100070447","5","0","0","0"
"100024514","4","0","0","1"
"100017094","16","0","0","2"
"100038850","30","0","0","1"
"100002585","504","0","0","9"
"100007568","25","0","0","2"
"100003552","98","0","3","5"
"100008651","24","0","0","2"
"100032596","77","0","1","3"
"100073509","8","0","0","2"
"100060203","3","0","0","1"
"100045702","2","0","0","1"
"100037311","7","0","0","0"
"100064290","9","0","0","0"
"100010399","810","4","5","10"
"100002742","7","0","0","1"
"100069168","13","0","0","1"
"100070457","103","0","0","5"
"100042000","3","0","0","1"
"100009377","75","0","0","4"
"100010022","6","0","0","0"
"100064460","9","0","0","1"
"100004554","27","0","0","1"
"100009189","45","0","0","8"
"100037630","2","0","0","0"
"100005418","334","1","1","8"
"100016005","67","0","0","1"
"100063160","7","0","0","0"
"100037583","38","0","1","2"
"100084685","35","0","0","2"
"100069237","43","0","0","2"
"100024212","60","1","1","5"
"100007340","188","0","1","7"
"100005185","815","1","4","18"
"100007556","281","1","3","17"
"100069234","129","0","1","2"
"100027941","4","0","0","0"
"100032004","6","0","0","0"
"100008219","181","1","1","14"
"100073290","3","0","0","0"
"100000605","635","0","1","14"
"100006742","7","0","1","2"
"100002885","558","2","6","19"
"100008535","16","0","0","1"
"100037563","7","0","1","1"
"100010394","19","0","0","3"
"100027210","34","0","0","1"
"100030612","50","0","0","2"
"100108801","46","0","0","2"
"100043084","3","0","0","0"
"100009477","34","0","0","2"
"100041415","41","0","0","1"
"100027635","29","0","0","2"
"100043908","342","0","1","3"
"100010872","108","0","2","8"
"100075743","89","0","1","5"
"100042323","18","0","0","0"
"100020170","5","0","1","4"
"100032620","1489","0","1","6"
"100008547","80","0","0","7"
"100045471","94","0","0","4"
"100006407","5","0","0","0"
"100015196","31","0","0","2"
"100031456","35","1","1","3"
"100007563","26","0","0","3"
"100032978","33","0","0","1"
"100084761","1","0","0","0"
"100026892","67","0","1","4"
"100084756","2","0","0","1"
"100108824","1","0","0","1"
"100011096","101","0","0","7"
"100010843","94","0","1","8"
"100103235","11","0","0","2"
"100028963","86","0","1","6"
"100024894","46","0","0","3"
"100003469","14","1","1","2"
"100010622","29","0","0","2"
"100011078","9","0","0","1"
"100034635","5","0","0","0"
"100040478","7","0","2","1"
"100010817","57","0","0","3"
"100041163","23","0","0","2"
"100073405","3","0","0","1"
"100031739","471","0","0","5"
"100026773","124","1","2","2"
"100031348","7","0","0","0"
"100020623","43","0","0","4"
"100025363","18","0","2","6"
"100108835","67","0","0","3"
"100003357","545","0","3","22"
"100013178","531","1","2","14"
"100028012","219","1","1","5"
"100006956","51","0","0","3"
"100042589","48","0","0","2"
"100004790","4","0","0","5"
"100010628","42","0","0","1"
"100003174","17","0","0","7"
"100041117","4","0","0","1"
"100019487","23","0","0","0"
"100108872","1","0","0","0"
"100005736","234","3","4","12"
"100071492","2","0","0","1"
"100044695","557","0","1","4"
"100000133","17","0","0","2"
"100084781","35","0","0","2"
"100020957","75","0","1","3"
"100015794","79","0","2","6"
"100010963","290","0","2","11"
"100032133","19","0","0","0"
"100033552","47","0","0","1"
"100010982","15","0","0","2"
"100000390","4","0","0","1"
"100004189","28","0","0","5"
"100073557","5","0","0","2"
"100084821","32","0","0","1"
"100018972","145","0","0","7"
"100038423","115","0","0","3"
"100043069","33","0","1","5"
"100018380","81","1","4","10"
"100028714","6","0","0","2"
"100016849","32","0","0","5"
"100091084","107","0","0","4"
"100030863","187","0","1","7"
"100062599","236","1","2","10"
"100004060","17","0","0","2"
"100022884","43","0","0","0"
"100046431","5","0","0","0"
"100042057","77","1","2","2"
"100032419","7","0","0","1"
"100084723","31","0","0","1"
"100035714","36","0","0","3"
"100034316","19","0","0","1"
"100007575","540","0","1","11"
"100028742","219","0","1","5"
"100002606","185","1","5","15"
"100060719","8","0","0","2"
"100039761","31","0","0","0"
"100010753","1568","3","7","15"
"100049891","122","0","0","6"
"100008825","29","0","0","4"
"100030571","7","0","0","0"
"100043116","2","0","1","0"
"100025578","3","0","0","1"
"100001614","78","0","0","3"
"100024386","87","0","0","4"
"100018523","42","0","2","3"
"100003924","405","1","9","29"
"100019733","108","0","1","10"
"100016122","102","1","3","9"
"100009975","29","0","0","3"
"100016000","83","0","0","3"
"100026727","34","0","0","1"
"100038503","42","0","0","0"
"100084871","1","0","0","0"
"100037825","23","0","0","2"
"100036189","22","0","0","2"
"100011717","39","0","0","5"
"100073452","18","0","0","0"
"100039244","4","0","0","1"
"100000590","6","0","0","1"
"100008331","40","0","0","3"
"100000140","331","5","7","17"
"100015158","2","0","0","1"
"100028500","7","0","0","3"
"100025509","38","0","0","2"
"100084444","16","0","0","1"
"100043704","49","0","2","6"
"100078505","46","0","0","2"
"100027582","152","0","0","1"
"100037249","20","0","0","2"
"100003277","113","0","1","6"
"100032820","7","0","0","1"
"100010913","374","1","7","10"
"100027872","2","1","1","1"
"100103959","16","0","0","2"
"100046280","4","0","0","0"
"100082198","17","0","0","1"
"100009151","2","0","1","1"
"100073776","4","0","0","1"
"100041253","19","0","0","3"
"100082615","4","0","0","1"
"100081387","156","0","0","5"
"100042329","13","0","4","6"
"100084940","2","0","0","1"
"100064618","5","0","0","1"
"100004275","93","0","1","2"
"100026232","13","0","0","0"
"100010048","129","0","0","4"
"100084930","2","0","0","0"
"100043466","18","0","0","1"
"100084941","2","0","0","1"
"100010138","274","1","2","3"
"100027416","236","0","4","15"
"100003466","108","2","4","10"
"100017739","428","0","1","17"
"100017194","439","2","4","19"
"100002771","22","0","0","3"
"100020845","3631","6","22","45"
"100044177","17","0","0","1"
"100072529","31","0","0","2"
"100003792","3","0","0","0"
"100041618","19","0","1","1"
"100020378","30","1","1","2"
"100001497","65","1","2","5"
"100022235","178","1","2","4"
"100029057","5","0","0","0"
"100020391","194","1","1","11"
"100061085","28","0","0","3"
"100001726","541","0","0","8"
"100001248","67","0","0","11"
"100034616","26","0","0","5"
"100028221","3","0","0","1"
"100084992","1","0","0","0"
"100084945","16","0","0","1"
"100068298","358","0","0","4"
"100004033","295","0","1","10"
"100008006","88","0","0","7"
"100013378","360","0","0","8"
"100042410","47","0","0","2"
"100008951","215","0","2","6"
"100000164","14","0","0","1"
"100076899","86","0","0","3"
"100013953","117","0","1","3"
"100076976","171","0","0","5"
"100084875","31","0","0","2"
"100035013","38","0","0","4"
"100066876","4","0","0","0"
"100024971","67","1","5","9"
"100085026","1","0","0","0"
"100044533","2","0","0","0"
"100004805","2","0","0","1"
"100085048","1","0","0","0"
"100082281","16","0","0","0"
"100065234","59","0","0","2"
"100009143","1","1","1","2"
"100085039","1","0","0","2"
"100066740","121","0","0","7"
"100028023","33","0","0","2"
"100024416","658","1","3","25"
"100063261","20","0","0","2"
"100085062","1","0","0","0"
"100085073","1","0","0","0"
"100032937","2","1","1","1"
"100085105","2","0","0","0"
"100020862","33","0","0","1"
"100027538","42","0","0","4"
"100044477","231","0","1","9"
"100041434","6","0","0","0"
"100085077","1","0","0","0"
"100059751","102","0","0","9"
"100062547","333","2","5","11"
"100043403","4","0","0","2"
"100014339","937","4","10","27"
"100042335","4","0","0","0"
"100009879","15","0","0","1"
"100085119","2","0","0","2"
"100062789","35","1","1","4"
"100085096","1","0","0","1"
"100032972","17","0","0","2"
"100025447","2","0","2","2"
"100028793","3","0","0","0"
"100027951","3","0","0","0"
"100004940","307","0","2","12"
"100062621","164","0","0","8"
"100076747","41","0","0","3"
"100029045","119","0","0","2"
"100007774","542","1","2","18"
"100075209","218","0","0","7"
"100061787","15","0","0","0"
"100018278","95","0","1","4"
"100022353","231","0","0","8"
"100020392","58","2","2","7"
"100043070","3","0","0","1"
"100024327","2","0","0","0"
"100006727","10","0","0","5"
"100048957","20","0","0","3"
"100109101","1","0","0","0"
"100041071","11","0","3","3"
"100016949","12","0","0","3"
"100072282","73","0","0","6"
"100027272","3","1","2","1"
"100011949","12","1","1","2"
"100085159","1","0","0","0"
"100084570","0","0","0","0"
"100004828","64","0","0","3"
"100044917","93","0","0","3"
"100061900","497","0","0","3"
"100008142","16","0","0","2"
"100025941","3","0","0","0"
"100085190","3","0","0","1"
"100085186","1","0","0","0"
"100030698","108","1","2","3"
"100001905","366","2","5","20"
"100020385","2","0","0","0"
"100072219","5","0","0","1"
"100001192","79","0","2","4"
"100007381","990","1","6","20"
"100078471","386","0","1","4"
"100008274","531","1","4","13"
"100040964","8","0","0","4"
"100085199","1","0","0","0"
"100067821","161","0","0","6"
"100085208","1","0","0","1"
"100064826","134","0","0","3"
"100042503","124","0","1","2"
"100028856","155","0","0","7"
"100019541","47","0","1","3"
"100063714","29","0","0","0"
"100004899","189","0","0","4"
"100014467","153","0","1","4"
"100000864","4","0","0","1"
"100019229","7","0","0","2"
"100021778","72","0","1","7"
"100085254","4","0","0","1"
"100085262","3","0","0","0"
"100006695","74","0","1","7"
"100042682","2","1","1","1"
"100108974","31","0","0","4"
"100017582","3","0","0","1"
"100000154","433","0","2","11"
"100032985","46","0","0","3"
"100012053","90","0","1","4"
"100050793","13","0","0","2"
"100024310","44","0","1","3"
"100013301","137","0","0","5"
"100011485","497","0","3","11"
"100050723","47","0","0","1"
"100043621","134","0","1","2"
"100085272","2","0","0","2"
"100103643","16","0","0","1"
"100033088","3","1","1","1"
"100006977","12","3","8","19"
"100002613","22","0","0","4"
"100004678","254","3","6","19"
"100027477","18","0","0","3"
"100045107","36","0","1","4"
"100017878","659","0","0","13"
"100007001","93","0","0","6"
"100004621","236","2","5","16"
"100011782","32","0","0","4"
"100085284","1","0","0","0"
"100028251","234","0","3","9"
"100037494","428","0","0","4"
"100028888","7","0","0","0"
"100018565","2","0","0","1"
"100016820","17","0","0","0"
"100026964","78","0","0","1"
"100109175","3","0","0","0"
"100085311","326","0","0","4"
"100004923","79","0","0","5"
"100085251","1","0","0","1"
"100011979","4","0","0","0"
"100026165","173","0","0","5"
"100085346","2","0","0","0"
"100014798","328","0","0","8"
"100066784","465","0","0","11"
"100016679","12","0","1","2"
"100008091","67","0","0","4"
"100059732","1491","0","0","10"
"100064769","123","0","0","2"
"100006652","129","0","0","9"
"100018479","1907","0","1","17"
"100018869","57","0","0","4"
"100023048","249","0","1","5"
"100082643","7","0","0","2"
"100018975","107","3","4","9"
"100077380","439","0","2","14"
"100032913","3","0","0","0"
"100071196","45","0","0","3"
"100020803","222","0","3","13"
"100065485","63","0","0","2"
"100076679","242","0","0","4"
"100014289","95","0","0","2"
"100079556","92","0","0","2"
"100016977","153","0","0","7"
"100005315","625","3","6","25"
"100043105","53","0","0","5"
"100010572","66","0","1","5"
"100011696","146","0","2","18"
"100010170","297","2","5","11"
"100085391","61","0","0","0"
"100006112","123","0","2","9"
"100021433","53","0","0","3"
"100008879","18","0","1","3"
"100018336","81","0","0","3"
"100023370","87","0","0","4"
"100012620","863","3","8","20"
"100000650","44","0","0","2"
"100104731","16","0","0","1"
"100013806","79","0","0","4"
"100005752","20","0","0","0"
"100013089","191","0","0","12"
"100045597","2","0","1","1"
"100081223","86","0","0","3"
"100006829","15","0","0","4"
"100031993","13","1","1","2"
"100004467","207","0","0","11"
"100067984","318","0","1","5"
"100085486","3","0","0","0"
"100031131","3","0","0","0"
"100005171","48","0","0","2"
"100075394","48","0","0","0"
"100029469","4","0","0","0"
"100045169","2","0","0","1"
"100008611","156","0","1","11"
"100032149","54","0","0","2"
"100033564","61","0","0","1"
"100082265","289","0","0","7"
"100085489","48","0","0","1"
"100007957","239","0","2","9"
"100005816","419","1","1","11"
"100045470","20","0","2","2"
"100009139","29","2","2","5"
"100085560","17","0","0","0"
"100081792","31","0","0","1"
"100005202","11","0","0","2"
"100001191","85","0","0","7"
"100013852","48","0","0","1"
"100015555","34","0","0","2"
"100043246","2","0","0","0"
"100038642","3","0","0","0"
"100085575","5","0","0","2"
"100026168","4","0","0","0"
"100078118","26","0","0","2"
"100034398","2","0","0","0"
"100005808","212","0","1","7"
"100082755","243","0","0","9"
"100044293","17","0","0","0"
"100006957","285","0","0","6"
"100082418","6","0","0","1"
"100020128","351","0","0","9"
"100062724","393","1","1","11"
"100070795","2","0","0","0"
"100002991","17","0","0","2"
"100064810","114","0","0","4"
"100020690","19","0","0","4"
"100075965","66","0","0","3"
"100006501","5","0","0","2"
"100000171","30","0","0","4"
"100049327","3","0","0","0"
"100032157","5","0","0","3"
"100012684","2428","0","1","5"
"100034759","79","1","2","4"
"100030022","574","2","3","8"
"100005203","40","0","0","4"
"100036683","5","0","0","0"
"100007832","327","1","1","12"
"100072983","52","0","0","2"
"100078479","33","0","0","4"
"100007811","237","0","0","10"
"100027853","58","1","1","3"
"100004748","58","0","0","3"
"100001970","5","0","0","0"
"100005000","202","0","0","8"
"100003298","19","0","0","1"
"100006996","24","0","0","1"
"100045512","333","0","0","3"
"100005214","227","1","2","12"
"100022284","117","0","1","8"
"100023154","18","0","0","1"
"100010917","174","0","5","18"
"100002423","92","1","1","7"
"100028964","753","0","0","8"
"100013862","183","2","10","14"
"100004218","1733","0","3","22"
"100017008","469","0","2","16"
"100027438","45","0","0","1"
"100001809","130","1","4","13"
"100032285","32","0","0","2"
"100007546","23","0","0","3"
"100011748","106","0","3","8"
"100109416","2","0","0","0"
"100007574","14","0","0","1"
"100031475","8","0","0","1"
"100004773","12","0","0","2"
"100037577","35","0","0","2"
"100000432","59","0","0","5"
"100078353","127","0","0","5"
"100003997","631","1","1","18"
"100017332","449","0","0","6"
"100007559","89","0","1","9"
"100007315","111","0","1","7"
"100031651","36","0","1","6"
"100009612","12","0","0","2"
"100109431","1","0","0","1"
"100045930","2","0","0","1"
"100043161","26","0","0","2"
"100009568","2976","5","16","32"
"100085844","3","0","0","0"
"100082118","27","0","0","2"
"100031269","3","0","0","0"
"100033699","4","0","0","0"
"100021536","47","1","2","4"
"100030007","3","0","1","1"
"100025119","43","0","1","2"
"100064008","19","0","0","1"
"100043557","74","0","0","2"
"100014420","3","0","1","2"
"100024580","111","0","3","6"
"100003762","883","0","0","27"
"100021570","484","0","0","4"
"100003862","3","0","0","2"
"100029007","50","0","0","2"
"100002694","7481","6","11","38"
"100059574","250","0","0","7"
"100085910","3","0","0","1"
"100023577","2001","0","5","11"
"100021539","281","0","0","4"
"100038834","3","1","1","1"
"100079472","86","0","0","2"
"100027120","45","0","0","3"
"100018808","69","0","0","5"
"100077246","170","0","0","3"
"100008693","78","0","0","4"
"100007436","10","0","0","3"
"100019861","361","0","0","6"
"100079429","261","0","0","6"
"100001255","462","1","5","14"
"100006165","80","0","0","7"
"100025938","12","1","2","2"
"100001086","335","0","3","23"
"100019411","47","0","0","2"
"100000457","3314","8","19","64"
"100041634","28","0","0","2"
"100006254","17","0","0","1"
"100070538","104","0","0","2"
"100039004","4","0","0","0"
"100063186","109","0","1","4"
"100003276","588","2","6","29"
"100068240","43","0","0","2"
"100014806","46","0","0","11"
"100012661","46","0","0","6"
"100067585","7","0","0","3"
"100041973","66","0","0","4"
"100020324","330","0","2","8"
"100001928","18","0","0","4"
"100005540","180","1","1","12"
"100033581","7","0","2","3"
"100007908","289","1","3","13"
"100010128","937","0","1","11"
"100006394","75","0","0","5"
"100032413","9","0","0","0"
"100026652","2","0","0","0"
"100071780","513","0","0","12"
"100030183","7","0","0","1"
"100032510","3","0","0","0"
"100005191","45","0","2","4"
"100012600","16","0","0","3"
"100007371","303","2","3","9"
"100000430","2","0","0","2"
"100004405","122","0","0","11"
"100026774","33","0","0","1"
"100033447","2","0","0","1"
"100009683","63","0","1","3"
"100017807","58","0","0","4"
"100010707","2417","1","3","12"
"100007991","44","0","0","1"
"100071727","56","0","0","3"
"100065069","17","0","0","1"
"100006468","78","0","1","4"
"100005101","317","3","6","19"
"100007245","18","0","0","3"
"100032376","33","0","0","0"
"100019729","113","0","3","9"
"100039401","65","0","0","2"
"100021668","72","2","2","6"
"100007303","5893","0","5","39"
"100005785","142","0","0","5"
"100006306","12","0","0","1"
"100031659","3","0","0","0"
"100015716","244","0","0","8"
"100036331","37","0","0","2"
"100024819","513","0","1","5"
"100007630","65","0","0","6"
"100012825","52","0","1","6"
"100041349","2","0","0","0"
"100025375","33","0","1","3"
"100002307","355","3","9","23"
"100009491","46","0","0","3"
"100016275","13","0","0","1"
"100015564","258","2","3","13"
"100026710","33","0","1","2"
"100044584","88","0","0","4"
"100027606","221","0","0","6"
"100008016","152","1","1","9"
"100008418","214","0","0","7"
"100025653","211","0","0","6"
"100086436","13","0","0","0"
"100045173","66","0","1","2"
"100005235","19","1","1","2"
"100086476","17","0","0","1"
"100033508","4","0","0","1"
"100016801","14","0","0","2"
"100003115","181","0","0","4"
"100010356","1498","1","1","18"
"100037237","62","0","0","5"
"100084367","32","0","0","2"
"100064835","77","0","0","3"
"100002901","2246","2","17","58"
"100003715","30","0","1","3"
"100011657","60","0","0","4"
"100018057","42","0","0","5"
"100010792","1251","2","6","25"
"100015719","259","0","0","7"
"100033000","105","0","0","3"
"100109632","1","0","0","0"
"100102394","17","0","0","1"
"100029058","39","0","2","5"
"100014195","148","1","1","7"
"100001500","739","4","14","43"
"100022111","136","0","0","3"
"100001838","129","0","0","4"
"100067536","124","0","0","3"
"100083273","22","0","0","3"
"100073766","113","0","0","2"
"100069432","9","0","0","1"
"100027804","732","0","1","12"
"100023213","273","0","0","18"
"100022082","798","0","0","10"
"100006964","252","0","0","5"
"100078823","406","0","1","4"
"100008794","58","0","0","5"
"100009414","13","0","1","2"
"100010569","4","1","1","2"
"100007962","999","3","7","15"
"100008509","13","0","2","2"
"100021302","54","0","0","8"
"100002031","1123","2","7","24"
"100039381","53","0","1","1"
"100030909","2","0","1","1"
"100045424","119","0","0","2"
"100002120","40","0","0","4"
"100009026","49","1","2","5"
"100024453","12","0","0","1"
"100024834","167","1","7","17"
"100004114","680","0","1","20"
"100067688","324","0","0","5"
"100007046","186","0","2","8"
"100001129","90","0","1","4"
"100077335","2046","0","3","8"
"100001924","865","6","11","31"
"100067987","185","0","0","2"
"100042700","111","0","0","2"
"100111183","1","0","0","1"
"100014470","153","0","0","3"
"100000324","114","1","2","9"
"100001034","142","0","0","6"
"100011261","117","0","1","4"
"100000557","18","0","0","1"
"100004359","2","0","0","0"
"100007717","27","0","0","3"
"100001354","141","1","1","12"
"100015953","336","1","2","12"
"100063277","9","0","0","1"
"100053017","7","0","0","0"
"100007235","178","0","0","8"
"100000994","678","2","10","24"
"100038847","2","0","1","2"
"100102039","76","0","0","2"
"100070603","68","0","0","2"
"100010685","193","1","1","11"
"100006320","307","1","5","14"
"100006757","3","1","1","3"
"100007022","57","0","0","4"
"100060022","3","0","0","1"
"100002808","0","0","1","2"
"100070568","12","0","0","0"
"100014360","2","0","0","0"
"100005373","2","0","0","0"
"100016562","135","2","3","4"
"100026161","27","0","1","6"
"100006621","49","0","0","5"
"100032595","382","0","0","4"
"100009415","117","0","0","6"
"100001301","132","0","1","10"
"100007417","5","0","1","2"
"100003000","53","1","2","10"
"100016691","16","0","0","1"
"100019860","144","0","0","7"
"100075929","607","0","0","7"
"100043437","667","0","1","5"
"100026925","23","1","5","7"
"100007550","83","0","0","8"
"100002766","2","0","0","1"
"100103931","16","0","0","2"
"100062454","2","0","0","0"
"100061313","6","0","0","4"
"100061872","715","0","0","10"
"100007590","12","0","0","3"
"100028381","23","0","0","4"
"100021771","15","0","0","0"
"100012018","1277","0","0","10"
"100071720","52","0","0","5"
"100031976","83","1","1","1"
"100004216","12","0","0","1"
"100002499","94","0","0","5"
"100001382","469","3","6","18"
"100027854","28","0","0","2"
"100000683","226","1","2","11"
"100043238","3","0","3","4"
"100079174","56","0","0","1"
"100022457","41","0","0","3"
"100005883","1995","6","12","20"
"100103856","151","0","0","4"
"100103066","16","0","0","1"
"100067221","129","0","0","4"
"100016440","988","2","6","14"
"100010720","224","2","4","7"
"100030417","31","0","0","3"
"100032771","2","0","1","1"
"100008554","359","1","1","12"
"100055441","19","0","0","1"
"100063669","173","0","0","4"
"100104202","16","0","0","1"
"100067166","54","0","0","4"
"100001371","68","0","0","5"
"100022350","13","1","1","4"
"100067478","112","0","0","5"
"100019066","291","0","0","9"
"100013006","25","0","1","6"
"100011069","903","0","4","19"
"100018626","105","0","0","2"
"100002429","1183","0","4","13"
"100046448","5","0","0","2"
"100030997","32","0","0","0"
"100046076","7","0","1","1"
"100030977","2","0","2","4"
"100002797","493","1","6","15"
"100009572","36","0","0","2"
"100046095","81","0","0","1"
"100022682","17","0","0","1"
"100011126","249","1","1","7"
"100019241","1103","0","6","12"
"100077775","576","0","1","5"
"100007660","1330","0","1","7"
"100010786","28","0","0","2"
"100002298","547","0","2","13"
"100010886","6","0","0","0"
"100001071","11355","8","31","76"
"100007224","258","0","2","13"
"100081953","204","0","1","4"
"100006605","522","0","0","9"
"100076350","526","0","2","8"
"100018507","4809","0","1","6"
"100002285","2","0","0","2"
"100071233","99","0","0","3"
"100003463","1934","1","4","25"
"100000258","1524","1","9","19"
"100023771","56","1","1","3"
"100014756","33","0","0","4"
"100001067","135","0","2","8"
"100077278","716","0","1","8"
"100020526","247","3","17","22"
"100007617","302","0","1","8"
"100026568","123","0","1","4"
"100005029","2","0","0","1"
"100076734","418","0","1","7"
"100000992","10","0","0","3"
"100004100","3292","13","37","61"
"100017999","958","0","2","17"
"100027304","18","0","0","0"
"100073711","88","0","0","3"
"100001395","520","2","2","11"
"100002905","4","0","0","3"
"100025836","68","0","0","2"
"100029898","2","0","0","1"
"100088203","32","0","0","3"
"100069616","222","0","0","4"
"100071195","202","0","0","8"
"100007763","746","0","1","7"
"100021391","107","0","0","3"
"100010674","30","0","0","4"
"100006003","99","0","0","3"
"100041492","2423","0","1","7"
"100011333","5","0","0","0"
"100007120","33","0","0","3"
"100014302","5","0","0","1"
"100002408","73","0","0","6"
"100012561","68","3","4","11"
"100039125","21","0","0","2"
"100000528","18","0","0","3"
"100002021","1149","0","11","19"
"100023308","45","0","0","1"
"100015788","354","0","0","6"
"100041885","47","0","0","2"
"100068679","22","0","0","4"
"100088493","3","0","0","0"
"100110572","2","0","0","0"
"100006740","293","1","3","7"
"100033482","4","0","1","2"
"100017085","351","3","7","19"
"100004428","283","0","0","5"
"100021801","3417","0","2","10"
"100109899","2","0","0","0"
"100038238","4","0","0","0"
"100005633","49","0","0","4"
"100018172","12","0","0","0"
"100065618","4","0","0","1"
"100042143","164","0","1","5"
"100020254","2","1","4","3"
"100006834","15","0","0","2"
"100004171","80","0","0","7"
"100022666","12","0","0","0"
"100033235","212","0","0","4"
"100001815","1431","1","8","25"
"100061189","141","0","0","6"
"100074316","18","0","0","2"
"100043356","2","0","0","0"
"100004021","325","0","0","11"
"100077316","2652","1","3","7"
"100005716","27","0","0","3"
"100063074","5","0","0","0"
"100027887","2","0","1","1"
"100010522","44","0","0","3"
"100028463","15","0","0","1"
"100001712","91","1","2","9"
"100012546","24","1","2","1"
"100023460","235","1","1","9"
"100026116","855","0","0","9"
"100034594","7","0","0","0"
"100041789","2","0","1","1"
"100011783","43","0","0","2"
"100009974","15","0","0","2"
"100103380","16","0","0","2"
"100028002","63","0","0","3"
"100037286","23","0","1","1"
"100043505","34","0","0","4"
"100010958","45","0","0","5"
"100006485","15","0","0","3"
"100013156","32","0","0","2"
"100105396","191","0","0","4"
"100010759","16","0","0","1"
"100008070","59","0","0","5"
"100001603","39","0","0","5"
"100016625","99","0","0","7"
"100012829","647","1","4","15"
"100025697","104","0","0","1"
"100005988","63","0","2","5"
"100032714","77","0","0","3"
"100040091","32","0","0","2"
"100110069","1","0","0","0"
"100013870","32","0","0","2"
"100006119","27","0","0","1"
"100036721","17","0","0","1"
"100041420","33","0","0","2"
"100069425","45","0","0","4"
"100000435","76","1","1","4"
"100067331","26","0","0","1"
"100013860","2","1","1","1"
"100008610","62","0","0","10"
"100002968","139","0","0","2"
"100010127","229","1","2","7"
"100040794","202","1","3","5"
"100022914","89","0","2","6"
"100026335","4","0","0","1"
"100033476","18","0","0","0"
"100013679","59","0","0","5"
"100110145","1","0","0","0"
"100030717","17","0","0","1"
"100032060","134","0","0","3"
"100074570","62","0","0","2"
"100062866","125","0","2","4"
"100084350","49","0","0","4"
"100021084","41","0","1","3"
"100102547","16","0","0","2"
"100003761","105","0","0","7"
"100105143","46","0","0","2"
"100110266","1","0","0","1"
"100005260","28","0","1","4"
"100102899","16","0","0","1"
"100110280","1","0","0","0"
"100110290","1","0","0","0"
"100008105","155","0","0","5"
"100008940","331","1","6","14"
"100104502","16","0","0","1"
"100107179","31","0","0","2"
"100003065","742","0","6","20"
"100013553","88","0","0","7"
"100002024","238","0","0","9"
"100024200","113","1","3","8"
"100087018","19","0","0","1"
"100069971","28","0","0","2"
"100073524","63","0","0","3"
"100037814","9","0","0","0"
"100102111","96","0","1","3"
"100039997","79","0","0","4"
"100063784","24","0","0","4"
"100105562","77","0","0","1"
"100039069","17","0","1","2"
